age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40,?,507086,HS-grad,9,Divorced,?,Not-in-family,Black,Female,0,0,32,United-States,<=50K
29,Private,294592,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
71,Local-gov,365996,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K
33,Private,594187,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
30,Private,177437,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
69,Private,31501,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
23,Private,332657,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
19,Private,205977,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,<=50K
42,Self-emp-not-inc,215219,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
60,Private,178764,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
31,Private,200835,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Japan,<=50K
24,Private,403671,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
24,Private,201179,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
33,Private,248754,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
66,Self-emp-inc,220543,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
50,State-gov,392668,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
51,Private,98719,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
24,Private,240137,1st-4th,2,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,Mexico,<=50K
33,Private,91811,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Private,89534,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,232945,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,Other,Male,0,0,30,United-States,<=50K
29,Private,54131,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
70,?,207627,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,2228,0,24,United-States,<=50K
30,Private,151989,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,<=50K
19,Private,234725,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,166343,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,50,?,<=50K
24,Private,216853,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,<=50K
30,Private,236861,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,45,United-States,<=50K
33,Private,199248,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
36,?,342480,11th,7,Never-married,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
42,Private,194710,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
63,Local-gov,214275,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,55,United-States,<=50K
35,Private,46028,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
50,Private,138022,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,91716,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,75,United-States,<=50K
33,Private,357954,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,India,<=50K
47,Private,334039,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,44,United-States,>50K
32,Private,132767,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
30,Private,188403,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,300838,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Mexico,<=50K
43,State-gov,28451,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,United-States,>50K
35,Self-emp-inc,82051,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
53,Private,213378,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,33,United-States,<=50K
28,Private,154236,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,2597,0,40,United-States,<=50K
32,Private,131379,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
61,Private,101265,12th,8,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Italy,<=50K
27,Private,142075,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,<=50K
23,Private,227594,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,38,United-States,<=50K
37,Private,404661,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,<=50K
18,Private,160984,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
59,Self-emp-inc,103948,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
34,Private,108837,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
28,Private,51672,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
62,Self-emp-not-inc,134768,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
35,Private,180342,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,151910,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,1719,40,United-States,<=50K
62,Self-emp-not-inc,82388,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10566,0,40,United-States,<=50K
47,Private,262043,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,Private,140644,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
63,Private,174018,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
33,Local-gov,169652,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,0,1669,55,United-States,<=50K
35,Private,110013,Bachelors,13,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
43,State-gov,146908,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,<=50K
39,Private,380614,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,>50K
19,Private,172582,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
46,Private,182414,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
48,Private,355320,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Canada,>50K
30,Private,267161,Some-college,10,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,45,United-States,<=50K
47,Private,211668,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States,>50K
36,Private,192614,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,56,United-States,<=50K
40,Private,220609,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,188246,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
24,Private,121313,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,<=50K
22,Private,145964,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
30,Private,177522,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
53,Private,261207,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Peru,<=50K
30,Private,49358,12th,8,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,<=50K
38,Federal-gov,248919,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,40,United-States,<=50K
46,Private,172155,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Peru,<=50K
23,Private,103064,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,285657,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
33,Private,178463,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Local-gov,113364,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
35,Federal-gov,112008,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Germany,<=50K
45,Private,32896,5th-6th,3,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,United-States,<=50K
21,Private,417668,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
18,Private,201871,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
21,Private,137510,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,Germany,<=50K
40,Self-emp-not-inc,165815,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
22,Private,309620,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,0,0,45,?,<=50K
33,Private,207267,10th,6,Separated,Other-service,Unmarried,White,Female,3418,0,35,United-States,<=50K
19,State-gov,261422,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,192936,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
20,Private,308239,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
37,Federal-gov,173192,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
57,Private,176079,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
20,Private,20057,Some-college,10,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
46,Private,155489,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
50,Local-gov,124963,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,35,United-States,>50K
56,Private,73684,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal,<=50K
43,Local-gov,101563,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,176410,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
42,Private,27661,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,>50K
27,Private,146719,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
42,Private,201520,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
38,Private,446654,9th,5,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Mexico,<=50K
18,Private,172076,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
37,Private,265144,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
37,Private,143774,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
42,Private,198096,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
48,Self-emp-inc,254291,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,>50K
23,Private,325179,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
22,Private,141297,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,162298,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
40,Private,352080,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
26,Private,106548,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
32,Private,373263,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
64,?,104756,Some-college,10,Widowed,?,Unmarried,White,Female,0,0,8,United-States,<=50K
50,Private,30682,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
29,Private,165360,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,129573,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,>50K
46,Local-gov,32290,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,164018,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4064,0,50,United-States,<=50K
60,Private,164599,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
30,State-gov,111883,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,167725,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,48,Philippines,>50K
18,Private,145643,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States,<=50K
24,Private,162593,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
48,Private,29433,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,55,United-States,<=50K
26,Self-emp-inc,177951,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,United-States,<=50K
31,Private,169583,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
24,Private,154422,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
21,Private,108670,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,State-gov,206577,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,276839,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,224566,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
49,Private,123207,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,<=50K
59,Private,196482,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
79,Local-gov,146244,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
35,Private,420040,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,172584,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1590,50,United-States,<=50K
21,Private,322931,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
31,Private,243165,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
38,Private,66326,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99,United-States,<=50K
42,Private,89226,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
21,Private,197050,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
28,Private,176972,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
30,Private,101562,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,183017,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,32,United-States,<=50K
56,Local-gov,114231,10th,6,Widowed,Other-service,Unmarried,White,Female,0,0,25,United-States,<=50K
38,Local-gov,201410,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
38,Private,193815,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,Italy,<=50K
37,Private,119098,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
51,Self-emp-inc,98642,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,14084,0,40,United-States,>50K
44,Private,221172,5th-6th,3,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
31,Self-emp-not-inc,113752,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
22,Private,147227,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
20,Private,33551,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
66,?,59056,10th,6,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
50,Private,221495,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
42,Local-gov,194417,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
47,Private,187440,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,>50K
25,Private,93223,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,<=50K
21,Private,349041,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Private,173754,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,115851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,129775,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,<=50K
66,Self-emp-not-inc,244749,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Cuba,<=50K
53,Private,218630,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
30,Private,241259,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,283092,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,Jamaica,<=50K
33,Private,176673,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
28,Private,128055,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
48,State-gov,171926,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
29,Private,106179,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,Canada,<=50K
60,Private,325971,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688,0,40,United-States,>50K
30,State-gov,234824,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,72,United-States,<=50K
29,Private,181822,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
77,Self-emp-inc,84979,Doctorate,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,20051,0,40,United-States,>50K
55,Private,127677,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
17,?,165069,10th,6,Never-married,?,Own-child,White,Male,0,1721,40,United-States,<=50K
23,Private,283969,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico,<=50K
39,Private,358837,Some-college,10,Never-married,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
45,Private,191098,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
18,State-gov,272918,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,15,United-States,<=50K
57,Private,124771,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46,State-gov,314770,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,<=50K
73,Private,349347,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,<=50K
20,Private,110998,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,United-States,<=50K
21,Private,188073,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K
37,Private,34378,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,2580,0,60,United-States,<=50K
35,Private,124483,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,50,?,>50K
50,Federal-gov,191013,HS-grad,9,Separated,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
35,Private,82552,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
22,?,39803,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
48,Local-gov,148549,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,101593,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
51,Local-gov,142411,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K
36,Local-gov,126569,Bachelors,13,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
55,?,103654,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
69,?,28197,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,>50K
38,State-gov,143774,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
30,Private,169583,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
31,Private,302679,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,60,United-States,<=50K
26,Private,295055,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
24,Private,130442,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
53,Self-emp-not-inc,291755,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,72,United-States,<=50K
42,Self-emp-not-inc,32016,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
44,?,109912,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,0,16,United-States,>50K
29,Private,129856,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
57,State-gov,39380,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
23,Local-gov,218678,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,403788,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
39,Federal-gov,110622,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
54,Private,103580,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
52,Private,98588,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,176716,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
26,Private,57512,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,198216,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
34,Private,255693,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
60,Private,338345,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
17,Private,269430,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,124685,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,55,United-States,<=50K
23,Private,230704,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,22,United-States,<=50K
24,Private,183594,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
32,Private,247328,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Mexico,<=50K
36,Private,101318,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China,>50K
31,Self-emp-not-inc,162551,12th,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,50,?,<=50K
47,Private,189680,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
53,Self-emp-not-inc,385520,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Female,0,0,55,United-States,<=50K
69,?,106566,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,>50K
36,Self-emp-not-inc,260454,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
30,Private,101859,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
47,Self-emp-not-inc,330416,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
32,Private,318647,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
26,Self-emp-not-inc,281678,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
26,Private,96645,Doctorate,16,Never-married,Craft-repair,Other-relative,Black,Male,0,0,20,United-States,<=50K
43,Private,145784,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,?,<=50K
19,Private,78374,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
65,Private,198766,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States,>50K
22,Private,236684,Assoc-voc,11,Never-married,Other-service,Own-child,Black,Female,0,0,36,United-States,<=50K
23,Self-emp-not-inc,255252,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,72922,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
48,Private,178137,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,44,United-States,<=50K
24,Private,94395,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,Private,286419,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K
