age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,530454,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K
20,Private,179423,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,8,United-States,<=50K
40,Self-emp-not-inc,99651,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
57,Private,124771,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,98535,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23,Private,238831,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
57,Private,171242,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
60,Private,166330,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,99999,0,40,United-States,>50K
58,Self-emp-not-inc,204021,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
17,Private,41865,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
18,?,189041,HS-grad,9,Never-married,?,Other-relative,White,Male,0,0,40,United-States,<=50K
28,?,161290,Some-college,10,Never-married,?,Own-child,Black,Female,0,0,40,United-States,<=50K
44,Self-emp-not-inc,33121,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States,<=50K
31,Federal-gov,334346,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
53,Private,165745,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,209448,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,2105,0,40,Mexico,<=50K
19,Private,383637,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
39,Private,270059,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
52,Private,186272,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,331861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,?,<=50K
22,Private,310152,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,35917,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
62,?,186611,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Self-emp-not-inc,197207,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
39,Private,31670,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,<=50K
20,Federal-gov,147352,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Private,102583,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,>50K
32,Private,204742,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
60,?,120163,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,165815,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
20,?,183083,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
68,Federal-gov,422013,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,3683,40,United-States,<=50K
29,Private,383745,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,30,United-States,>50K
46,Local-gov,102308,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
21,Private,50411,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,State-gov,46144,HS-grad,9,Married-AF-spouse,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
23,Private,182117,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
48,Local-gov,246392,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
25,Private,241626,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
19,Private,165505,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
37,Private,236359,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,37,United-States,<=50K
60,Private,63296,Masters,14,Divorced,Prof-specialty,Other-relative,Black,Male,0,0,40,United-States,<=50K
54,Federal-gov,21698,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Private,118399,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,198286,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States,<=50K
50,Self-emp-inc,198400,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,60,United-States,<=50K
44,Private,96249,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
38,Self-emp-not-inc,151322,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,259300,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,16,United-States,<=50K
36,Private,128382,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,45,United-States,<=50K
31,?,26553,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,0,25,United-States,>50K
53,?,220640,Bachelors,13,Divorced,?,Other-relative,Other,Female,0,0,20,United-States,<=50K
19,Private,96176,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
30,Private,177531,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,25,United-States,<=50K
37,Private,134088,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Private,285263,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
72,Private,56559,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States,<=50K
28,Private,410351,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
36,Self-emp-inc,27408,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
33,Private,227282,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
40,Self-emp-not-inc,167081,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,3103,0,50,United-States,<=50K
25,Private,50053,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,Japan,<=50K
48,Private,121253,Bachelors,13,Married-spouse-absent,Sales,Unmarried,White,Female,0,2472,70,United-States,>50K
36,Private,247558,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,60,?,>50K
23,Private,83891,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
22,Private,333158,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,48,United-States,<=50K
20,Private,256504,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,6,United-States,<=50K
23,Private,398904,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
35,Private,174503,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,119266,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
51,Local-gov,168539,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
30,Private,79712,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States,<=50K
19,Private,194260,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
22,Self-emp-not-inc,361280,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,India,<=50K
50,Private,134766,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
28,Local-gov,401886,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,20,United-States,<=50K
29,Private,119052,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States,<=50K
30,Private,187618,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
26,Private,229523,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,56,United-States,<=50K
51,Self-emp-not-inc,88528,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,99,United-States,<=50K
26,Local-gov,197530,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Self-emp-not-inc,234537,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
48,Private,192791,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,380281,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Male,0,0,25,Columbia,<=50K
40,?,397346,Assoc-acdm,12,Divorced,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,State-gov,231043,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,178922,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
53,Federal-gov,68985,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
38,Self-emp-inc,99146,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,80,United-States,>50K
52,Private,204322,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,5013,0,40,United-States,<=50K
40,Federal-gov,544792,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,115422,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
21,Private,275421,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
72,?,113044,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,30,United-States,<=50K
24,Private,329852,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,?,205939,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,195216,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,12,United-States,<=50K
38,Private,175232,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
18,Never-worked,157131,11th,7,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
51,Self-emp-inc,103995,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
30,Private,213722,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
48,Self-emp-not-inc,97883,HS-grad,9,Separated,Other-service,Other-relative,White,Female,0,0,25,United-States,<=50K
56,Private,145574,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
24,?,376474,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
72,?,75890,Some-college,10,Widowed,?,Unmarried,Asian-Pac-Islander,Female,0,0,4,United-States,<=50K
55,Private,101338,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
63,Private,117473,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,40,United-States,>50K
30,Private,220939,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,216479,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Private,149640,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,79637,Bachelors,13,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
21,Private,187643,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,183850,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
54,Self-emp-not-inc,212165,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
35,Private,47707,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
62,Private,169204,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
34,Self-emp-inc,80249,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States,<=50K
22,Private,123727,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,30,United-States,<=50K
41,Private,30759,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
43,Private,184625,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
67,Self-emp-not-inc,226092,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States,<=50K
19,Private,198668,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
37,Private,172571,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
69,Private,122850,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,United-States,<=50K
43,Private,334991,Some-college,10,Separated,Transport-moving,Unmarried,White,Male,4934,0,51,United-States,>50K
34,Private,143392,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
50,Self-emp-inc,127315,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
20,Private,163205,Some-college,10,Separated,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
41,State-gov,26892,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
56,Private,247119,7th-8th,4,Widowed,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Dominican-Republic,<=50K
21,Private,164019,Some-college,10,Never-married,Farming-fishing,Own-child,Black,Male,0,0,10,United-States,<=50K
29,Private,126060,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,>50K
29,Private,116662,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Local-gov,223529,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,43,United-States,<=50K
45,Private,32896,5th-6th,3,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,United-States,<=50K
28,Private,210313,10th,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K
23,State-gov,136075,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K
47,Private,427055,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Mexico,<=50K
30,Private,86808,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K
26,Private,98155,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,182423,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
26,?,109564,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
27,Private,164924,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,308144,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,<=50K
42,Private,198619,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,106377,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
32,Private,209184,Bachelors,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Puerto-Rico,<=50K
25,Private,73895,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K
30,?,186420,Bachelors,13,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
63,?,203821,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
45,Self-emp-not-inc,182677,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Thailand,<=50K
23,Private,315065,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,35,Mexico,<=50K
56,Private,133025,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
29,Private,24562,Bachelors,13,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,<=50K
31,Private,167319,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,187870,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,50,United-States,>50K
59,Private,261816,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,52,Outlying-US(Guam-USVI-etc),<=50K
20,Private,215232,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,10,United-States,<=50K
53,Private,151864,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,188171,10th,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,60,United-States,<=50K
25,Private,209227,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,21,United-States,<=50K
38,Private,31603,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
29,Private,40295,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,35032,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
69,Self-emp-not-inc,128206,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States,<=50K
40,Private,144928,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
71,Local-gov,365996,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K
42,Private,126701,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Male,9562,0,45,United-States,>50K
53,Private,191025,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K
55,Self-emp-inc,124137,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,35,Greece,>50K
56,State-gov,671292,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,United-States,>50K
31,Local-gov,189269,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,257250,7th-8th,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,75,United-States,<=50K
22,?,186452,Some-college,10,Never-married,?,Own-child,White,Male,0,0,36,United-States,<=50K
37,Private,236328,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
21,Private,27049,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
47,Private,103757,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,119545,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7688,0,50,United-States,>50K
54,Private,146834,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
18,Private,240330,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,<=50K
56,Private,208451,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
20,Private,164219,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
29,Private,54411,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,?,<=50K
34,Private,260560,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
21,Private,246207,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K
19,Private,185695,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
39,Self-emp-inc,372525,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
48,Private,118717,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
42,Private,137698,5th-6th,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,35,Mexico,<=50K
30,Private,460408,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
24,Private,67804,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
30,Private,154843,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,281792,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
28,Private,496526,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,216129,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
25,Private,197871,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
73,Local-gov,181902,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,Poland,>50K
20,Private,243878,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
53,Private,150980,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3137,0,40,United-States,<=50K
59,Private,197148,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,United-States,>50K
59,Local-gov,105866,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,30,United-States,<=50K
17,Local-gov,246308,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,Puerto-Rico,<=50K
67,Private,49401,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
28,Private,291374,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
39,Local-gov,67187,HS-grad,9,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
42,Self-emp-not-inc,32185,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
36,Private,186212,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
22,Private,427686,10th,6,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
46,Private,331776,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,284317,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
66,Self-emp-not-inc,291362,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
31,Private,220066,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,14344,0,50,United-States,>50K
25,Private,312157,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,268525,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,32,United-States,<=50K
63,Federal-gov,101996,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
34,Self-emp-inc,62396,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,62,United-States,>50K
66,Local-gov,75134,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K
45,Private,77927,Bachelors,13,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
38,Private,266645,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
45,Local-gov,215862,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,45,United-States,>50K
40,Private,254478,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,50,United-States,>50K
46,Private,380162,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States,>50K
22,Self-emp-not-inc,197387,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,22201,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
32,Private,180871,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
24,Private,216563,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
32,Private,37380,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
31,Private,168521,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
44,Private,267717,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,United-States,>50K
24,Private,126613,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,8,United-States,<=50K
52,?,318351,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,>50K
20,Private,238685,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,32,United-States,<=50K
31,Private,93106,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,210525,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
46,Private,186078,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,<=50K
48,Private,265192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
38,Self-emp-not-inc,133299,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
53,Self-emp-not-inc,101432,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
58,Private,159378,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
30,Local-gov,164493,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
35,Private,193106,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,<=50K
45,Private,48495,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
19,Private,162094,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
55,Private,189528,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
23,Federal-gov,41356,Assoc-acdm,12,Never-married,Exec-managerial,Unmarried,White,Female,0,0,32,United-States,<=50K
64,Private,170483,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,38,United-States,<=50K
